,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
2413,CAT,3240,6,-2,32.18,182.61
2414,CAT,3240,6,-1,33.95,182.61
2415,CAT,3240,7,-5,26.93,182.61
2416,CAT,3240,7,-4,28.39,182.61
2417,CAT,3240,7,-3,29.38,182.61
2418,CAT,3240,7,-2,28.81,182.61
2419,CAT,3240,7,-1,31.12,182.61
2420,CAT,3240,8,-5,23.57,182.61
2421,CAT,3240,8,-4,24.85,182.61
2422,CAT,3240,8,-3,26.41,182.61
2423,CAT,3240,8,-2,26.08,182.61
2424,CAT,3240,8,-1,25.68,182.61
2425,CAT,3240,9,-5,20.95,182.61
2426,CAT,3240,9,-4,22.08,182.61
2427,CAT,3240,9,-3,23.47,182.61
2428,CAT,3240,9,-2,23.18,182.61
2429,CAT,3240,9,-1,23.36,182.61
2430,CVX,360,1,-5,18.63,18.63
2431,CVX,360,1,-4,18.63,18.63
2432,CVX,360,1,-3,18.63,18.63
2433,CVX,360,1,-2,18.63,18.63
2434,CVX,360,1,-1,18.63,18.63
2435,CVX,360,2,-5,9.31,18.63
2436,CVX,360,2,-4,9.31,18.63
2437,CVX,360,2,-3,9.31,18.63
2438,CVX,360,2,-2,9.31,18.63
2439,CVX,360,2,-1,9.31,18.63
2440,CVX,360,3,-5,6.21,18.63
2441,CVX,360,3,-4,6.21,18.63
2442,CVX,360,3,-3,6.21,18.63
2443,CVX,360,3,-2,6.21,18.63
2444,CVX,360,3,-1,6.21,18.63
2445,CVX,360,4,-5,4.66,18.63
2446,CVX,360,4,-4,4.66,18.63
2447,CVX,360,4,-3,4.66,18.63
2448,CVX,360,4,-2,4.66,18.63
2449,CVX,360,4,-1,4.66,18.63
2450,CVX,360,5,-5,3.73,18.63
2451,CVX,360,5,-4,3.73,18.63
2452,CVX,360,5,-3,3.73,18.63
2453,CVX,360,5,-2,3.73,18.63
2454,CVX,360,5,-1,3.73,18.63
2455,CVX,360,6,-5,3.1,18.63
2456,CVX,360,6,-4,3.1,18.63
2457,CVX,360,6,-3,3.1,18.63
2458,CVX,360,6,-2,3.1,18.63
2459,CVX,360,6,-1,3.1,18.63
2460,CVX,360,7,-5,2.66,18.63
2461,CVX,360,7,-4,2.66,18.63
2462,CVX,360,7,-3,2.66,18.63
2463,CVX,360,7,-2,2.66,18.63
2464,CVX,360,7,-1,2.66,18.63
2465,CVX,360,8,-5,2.33,18.63
2466,CVX,360,8,-4,2.33,18.63
2467,CVX,360,8,-3,2.33,18.63
2468,CVX,360,8,-2,2.33,18.63
2469,CVX,360,8,-1,2.33,18.63
2470,CVX,360,9,-5,2.07,18.63
2471,CVX,360,9,-4,2.07,18.63
2472,CVX,360,9,-3,2.07,18.63
2473,CVX,360,9,-2,2.07,18.63
2474,CVX,360,9,-1,2.07,18.63
2475,CVX,720,1,-5,61.83,61.83
2476,CVX,720,1,-4,61.83,61.83
2477,CVX,720,1,-3,61.83,61.83
2478,CVX,720,1,-2,61.83,61.83
2479,CVX,720,1,-1,61.83,61.83
2480,CVX,720,2,-5,30.92,61.83
2481,CVX,720,2,-4,30.92,61.83
2482,CVX,720,2,-3,30.92,61.83
2483,CVX,720,2,-2,30.92,61.83
2484,CVX,720,2,-1,32.67,61.83
2485,CVX,720,3,-5,20.61,61.83
2486,CVX,720,3,-4,20.61,61.83
2487,CVX,720,3,-3,20.61,61.83
2488,CVX,720,3,-2,20.61,61.83
2489,CVX,720,3,-1,21.78,61.83
2490,CVX,720,4,-5,15.46,61.83
2491,CVX,720,4,-4,15.46,61.83
2492,CVX,720,4,-3,15.46,61.83
2493,CVX,720,4,-2,15.46,61.83
2494,CVX,720,4,-1,16.33,61.83
2495,CVX,720,5,-5,12.37,61.83
2496,CVX,720,5,-4,12.37,61.83
2497,CVX,720,5,-3,12.37,61.83
2498,CVX,720,5,-2,12.37,61.83
2499,CVX,720,5,-1,13.07,61.83
2500,CVX,720,6,-5,10.31,61.83
2501,CVX,720,6,-4,10.31,61.83
2502,CVX,720,6,-3,10.31,61.83
2503,CVX,720,6,-2,10.31,61.83
2504,CVX,720,6,-1,10.89,61.83
2505,CVX,720,7,-5,8.83,61.83
2506,CVX,720,7,-4,8.83,61.83
2507,CVX,720,7,-3,8.83,61.83
2508,CVX,720,7,-2,8.83,61.83
2509,CVX,720,7,-1,9.33,61.83
2510,CVX,720,8,-5,7.73,61.83
2511,CVX,720,8,-4,7.73,61.83
2512,CVX,720,8,-3,7.73,61.83
2513,CVX,720,8,-2,7.73,61.83
2514,CVX,720,8,-1,8.17,61.83
2515,CVX,720,9,-5,6.87,61.83
2516,CVX,720,9,-4,6.87,61.83
2517,CVX,720,9,-3,6.87,61.83
2518,CVX,720,9,-2,6.87,61.83
2519,CVX,720,9,-1,7.26,61.83
2520,CVX,1080,1,-5,130.01,130.01
2521,CVX,1080,1,-4,130.01,130.01
2522,CVX,1080,1,-3,130.01,130.01
2523,CVX,1080,1,-2,130.01,130.01
2524,CVX,1080,1,-1,130.01,130.01
2525,CVX,1080,2,-5,65.01,130.01
2526,CVX,1080,2,-4,65.01,130.01
2527,CVX,1080,2,-3,65.01,130.01
2528,CVX,1080,2,-2,66.89,130.01
2529,CVX,1080,2,-1,74.68,130.01
2530,CVX,1080,3,-5,43.34,130.01
2531,CVX,1080,3,-4,43.34,130.01
2532,CVX,1080,3,-3,43.34,130.01
2533,CVX,1080,3,-2,44.6,130.01
2534,CVX,1080,3,-1,47.39,130.01
2535,CVX,1080,4,-5,32.5,130.01
2536,CVX,1080,4,-4,32.5,130.01
2537,CVX,1080,4,-3,32.5,130.01
2538,CVX,1080,4,-2,33.45,130.01
2539,CVX,1080,4,-1,34.35,130.01
2540,CVX,1080,5,-5,26.0,130.01
2541,CVX,1080,5,-4,26.0,130.01
2542,CVX,1080,5,-3,26.0,130.01
2543,CVX,1080,5,-2,26.76,130.01
2544,CVX,1080,5,-1,27.48,130.01
2545,CVX,1080,6,-5,21.67,130.01
2546,CVX,1080,6,-4,21.67,130.01
2547,CVX,1080,6,-3,21.67,130.01
2548,CVX,1080,6,-2,22.3,130.01
2549,CVX,1080,6,-1,22.9,130.01
2550,CVX,1080,7,-5,18.57,130.01
2551,CVX,1080,7,-4,18.57,130.01
2552,CVX,1080,7,-3,18.57,130.01
2553,CVX,1080,7,-2,19.11,130.01
2554,CVX,1080,7,-1,19.63,130.01
2555,CVX,1080,8,-5,16.25,130.01
2556,CVX,1080,8,-4,16.25,130.01
2557,CVX,1080,8,-3,16.25,130.01
2558,CVX,1080,8,-2,16.72,130.01
2559,CVX,1080,8,-1,17.17,130.01
2560,CVX,1080,9,-5,14.45,130.01
2561,CVX,1080,9,-4,14.45,130.01
2562,CVX,1080,9,-3,14.45,130.01
2563,CVX,1080,9,-2,14.87,130.01
2564,CVX,1080,9,-1,15.27,130.01
2565,CVX,1440,1,-5,45.93,45.93
2566,CVX,1440,1,-4,45.93,45.93
2567,CVX,1440,1,-3,45.93,45.93
2568,CVX,1440,1,-2,45.93,45.93
2569,CVX,1440,1,-1,45.93,45.93
2570,CVX,1440,2,-5,44.98,45.93
2571,CVX,1440,2,-4,27.51,45.93
2572,CVX,1440,2,-3,29.76,45.93
2573,CVX,1440,2,-2,31.51,45.93
2574,CVX,1440,2,-1,25.0,45.93
2575,CVX,1440,3,-5,29.99,45.93
2576,CVX,1440,3,-4,18.34,45.93
2577,CVX,1440,3,-3,19.84,45.93
2578,CVX,1440,3,-2,23.47,45.93
2579,CVX,1440,3,-1,16.67,45.93
2580,CVX,1440,4,-5,23.98,45.93
2581,CVX,1440,4,-4,26.73,45.93
2582,CVX,1440,4,-3,26.76,45.93
2583,CVX,1440,4,-2,22.56,45.93
2584,CVX,1440,4,-1,26.32,45.93
2585,CVX,1440,5,-5,19.19,45.93
2586,CVX,1440,5,-4,18.31,45.93
2587,CVX,1440,5,-3,18.31,45.93
2588,CVX,1440,5,-2,22.01,45.93
2589,CVX,1440,5,-1,21.84,45.93
2590,CVX,1440,6,-5,15.99,45.93
2591,CVX,1440,6,-4,15.26,45.93
2592,CVX,1440,6,-3,15.26,45.93
2593,CVX,1440,6,-2,16.92,45.93
2594,CVX,1440,6,-1,17.72,45.93
2595,CVX,1440,7,-5,13.7,45.93
2596,CVX,1440,7,-4,13.08,45.93
2597,CVX,1440,7,-3,13.08,45.93
2598,CVX,1440,7,-2,13.97,45.93
2599,CVX,1440,7,-1,17.42,45.93
2600,CVX,1440,8,-5,11.99,45.93
2601,CVX,1440,8,-4,11.45,45.93
2602,CVX,1440,8,-3,11.45,45.93
2603,CVX,1440,8,-2,13.9,45.93
2604,CVX,1440,8,-1,17.92,45.93
2605,CVX,1440,9,-5,10.66,45.93
2606,CVX,1440,9,-4,10.17,45.93
2607,CVX,1440,9,-3,10.17,45.93
2608,CVX,1440,9,-2,12.35,45.93
2609,CVX,1440,9,-1,12.52,45.93
2610,CVX,1800,1,-5,43.0,43.0
2611,CVX,1800,1,-4,43.0,43.0
2612,CVX,1800,1,-3,43.0,43.0
2613,CVX,1800,1,-2,43.0,43.0
2614,CVX,1800,1,-1,43.0,43.0
2615,CVX,1800,2,-5,43.52,43.0
2616,CVX,1800,2,-4,26.04,43.0
2617,CVX,1800,2,-3,28.61,43.0
2618,CVX,1800,2,-2,32.52,43.0
2619,CVX,1800,2,-1,26.58,43.0
2620,CVX,1800,3,-5,29.01,43.0
2621,CVX,1800,3,-4,17.36,43.0
2622,CVX,1800,3,-3,32.94,43.0
2623,CVX,1800,3,-2,22.41,43.0
2624,CVX,1800,3,-1,23.39,43.0
2625,CVX,1800,4,-5,23.25,43.0
2626,CVX,1800,4,-4,26.51,43.0
2627,CVX,1800,4,-3,20.78,43.0
2628,CVX,1800,4,-2,25.95,43.0
2629,CVX,1800,4,-1,28.72,43.0
2630,CVX,1800,5,-5,18.6,43.0
2631,CVX,1800,5,-4,17.73,43.0
2632,CVX,1800,5,-3,18.57,43.0
2633,CVX,1800,5,-2,24.73,43.0
2634,CVX,1800,5,-1,22.02,43.0
2635,CVX,1800,6,-5,15.5,43.0
2636,CVX,1800,6,-4,14.77,43.0
2637,CVX,1800,6,-3,15.47,43.0
2638,CVX,1800,6,-2,19.18,43.0
2639,CVX,1800,6,-1,19.71,43.0
2640,CVX,1800,7,-5,13.29,43.0
2641,CVX,1800,7,-4,12.66,43.0
2642,CVX,1800,7,-3,13.26,43.0
2643,CVX,1800,7,-2,15.91,43.0
2644,CVX,1800,7,-1,19.27,43.0
2645,CVX,1800,8,-5,11.62,43.0
2646,CVX,1800,8,-4,11.08,43.0
2647,CVX,1800,8,-3,11.61,43.0
2648,CVX,1800,8,-2,15.6,43.0
2649,CVX,1800,8,-1,19.46,43.0
2650,CVX,1800,9,-5,10.33,43.0
2651,CVX,1800,9,-4,9.85,43.0
2652,CVX,1800,9,-3,10.32,43.0
2653,CVX,1800,9,-2,13.86,43.0
2654,CVX,1800,9,-1,14.25,43.0
2655,CVX,2160,1,-5,40.95,40.95
2656,CVX,2160,1,-4,40.95,40.95
2657,CVX,2160,1,-3,40.95,40.95
2658,CVX,2160,1,-2,40.95,40.95
2659,CVX,2160,1,-1,40.95,40.95
2660,CVX,2160,2,-5,42.49,40.95
2661,CVX,2160,2,-4,25.06,40.95
2662,CVX,2160,2,-3,27.82,40.95
2663,CVX,2160,2,-2,34.35,40.95
2664,CVX,2160,2,-1,37.8,40.95
2665,CVX,2160,3,-5,28.33,40.95
2666,CVX,2160,3,-4,26.27,40.95
2667,CVX,2160,3,-3,32.41,40.95
2668,CVX,2160,3,-2,23.97,40.95
2669,CVX,2160,3,-1,25.47,40.95
2670,CVX,2160,4,-5,22.74,40.95
2671,CVX,2160,4,-4,26.02,40.95
2672,CVX,2160,4,-3,21.08,40.95
2673,CVX,2160,4,-2,25.55,40.95
2674,CVX,2160,4,-1,31.22,40.95
2675,CVX,2160,5,-5,18.19,40.95
2676,CVX,2160,5,-4,17.9,40.95
2677,CVX,2160,5,-3,18.81,40.95
2678,CVX,2160,5,-2,24.15,40.95
2679,CVX,2160,5,-1,22.83,40.95
2680,CVX,2160,6,-5,15.16,40.95
2681,CVX,2160,6,-4,15.61,40.95
2682,CVX,2160,6,-3,15.67,40.95
2683,CVX,2160,6,-2,18.71,40.95
2684,CVX,2160,6,-1,20.39,40.95
2685,CVX,2160,7,-5,12.99,40.95
2686,CVX,2160,7,-4,13.38,40.95
2687,CVX,2160,7,-3,13.43,40.95
2688,CVX,2160,7,-2,15.5,40.95
2689,CVX,2160,7,-1,19.85,40.95
2690,CVX,2160,8,-5,11.37,40.95
2691,CVX,2160,8,-4,11.71,40.95
2692,CVX,2160,8,-3,11.76,40.95
2693,CVX,2160,8,-2,15.24,40.95
2694,CVX,2160,8,-1,19.97,40.95
2695,CVX,2160,9,-5,10.11,40.95
2696,CVX,2160,9,-4,10.41,40.95
2697,CVX,2160,9,-3,10.45,40.95
2698,CVX,2160,9,-2,13.54,40.95
2699,CVX,2160,9,-1,14.7,40.95
2700,CVX,2520,1,-5,65.94,65.94
2701,CVX,2520,1,-4,65.94,65.94
2702,CVX,2520,1,-3,65.94,65.94
2703,CVX,2520,1,-2,65.94,65.94
2704,CVX,2520,1,-1,65.94,65.94
2705,CVX,2520,2,-5,48.48,65.94
2706,CVX,2520,2,-4,49.93,65.94
2707,CVX,2520,2,-3,45.52,65.94
2708,CVX,2520,2,-2,37.75,65.94
2709,CVX,2520,2,-1,39.82,65.94
2710,CVX,2520,3,-5,32.32,65.94
2711,CVX,2520,3,-4,35.7,65.94
2712,CVX,2520,3,-3,35.7,65.94
2713,CVX,2520,3,-2,32.63,65.94
2714,CVX,2520,3,-1,35.2,65.94
2715,CVX,2520,4,-5,28.99,65.94
2716,CVX,2520,4,-4,28.52,65.94
2717,CVX,2520,4,-3,28.52,65.94
2718,CVX,2520,4,-2,24.55,65.94
2719,CVX,2520,4,-1,27.74,65.94
2720,CVX,2520,5,-5,23.19,65.94
2721,CVX,2520,5,-4,22.81,65.94
2722,CVX,2520,5,-3,22.81,65.94
2723,CVX,2520,5,-2,24.98,65.94
2724,CVX,2520,5,-1,23.92,65.94
2725,CVX,2520,6,-5,19.32,65.94
2726,CVX,2520,6,-4,19.01,65.94
2727,CVX,2520,6,-3,19.01,65.94
2728,CVX,2520,6,-2,21.58,65.94
2729,CVX,2520,6,-1,20.16,65.94
2730,CVX,2520,7,-5,16.56,65.94
2731,CVX,2520,7,-4,16.3,65.94
2732,CVX,2520,7,-3,16.3,65.94
2733,CVX,2520,7,-2,14.58,65.94
2734,CVX,2520,7,-1,17.26,65.94
2735,CVX,2520,8,-5,14.49,65.94
2736,CVX,2520,8,-4,14.26,65.94
2737,CVX,2520,8,-3,14.26,65.94
2738,CVX,2520,8,-2,12.76,65.94
2739,CVX,2520,8,-1,18.09,65.94
2740,CVX,2520,9,-5,12.88,65.94
2741,CVX,2520,9,-4,12.67,65.94
2742,CVX,2520,9,-3,12.67,65.94
2743,CVX,2520,9,-2,11.34,65.94
2744,CVX,2520,9,-1,15.83,65.94
2745,CVX,2880,1,-5,76.1,76.1
2746,CVX,2880,1,-4,76.1,76.1
2747,CVX,2880,1,-3,76.1,76.1
2748,CVX,2880,1,-2,76.1,76.1
2749,CVX,2880,1,-1,76.1,76.1
2750,CVX,2880,2,-5,51.9,76.1
2751,CVX,2880,2,-4,54.43,76.1
2752,CVX,2880,2,-3,54.59,76.1
2753,CVX,2880,2,-2,56.35,76.1
2754,CVX,2880,2,-1,50.06,76.1
2755,CVX,2880,3,-5,34.6,76.1
2756,CVX,2880,3,-4,37.03,76.1
2757,CVX,2880,3,-3,38.15,76.1
2758,CVX,2880,3,-2,37.34,76.1
2759,CVX,2880,3,-1,37.22,76.1
2760,CVX,2880,4,-5,31.52,76.1
2761,CVX,2880,4,-4,32.63,76.1
2762,CVX,2880,4,-3,35.1,76.1
2763,CVX,2880,4,-2,36.0,76.1
2764,CVX,2880,4,-1,39.44,76.1
2765,CVX,2880,5,-5,25.22,76.1
2766,CVX,2880,5,-4,26.1,76.1
2767,CVX,2880,5,-3,28.08,76.1
2768,CVX,2880,5,-2,28.8,76.1
2769,CVX,2880,5,-1,33.43,76.1
2770,CVX,2880,6,-5,21.02,76.1
2771,CVX,2880,6,-4,21.75,76.1
2772,CVX,2880,6,-3,23.4,76.1
2773,CVX,2880,6,-2,24.0,76.1
2774,CVX,2880,6,-1,28.44,76.1
2775,CVX,2880,7,-5,18.01,76.1
2776,CVX,2880,7,-4,18.65,76.1
2777,CVX,2880,7,-3,20.06,76.1
2778,CVX,2880,7,-2,20.57,76.1
2779,CVX,2880,7,-1,24.66,76.1
2780,CVX,2880,8,-5,15.76,76.1
2781,CVX,2880,8,-4,16.31,76.1
2782,CVX,2880,8,-3,17.55,76.1
2783,CVX,2880,8,-2,18.0,76.1
2784,CVX,2880,8,-1,22.08,76.1
2785,CVX,2880,9,-5,14.01,76.1
2786,CVX,2880,9,-4,14.5,76.1
2787,CVX,2880,9,-3,15.6,76.1
2788,CVX,2880,9,-2,16.0,76.1
2789,CVX,2880,9,-1,19.62,76.1
2790,CVX,3240,1,-5,42.86,42.86
2791,CVX,3240,1,-4,42.86,42.86
2792,CVX,3240,1,-3,42.86,42.86
2793,CVX,3240,1,-2,42.86,42.86
2794,CVX,3240,1,-1,42.86,42.86
2795,CVX,3240,2,-5,46.47,42.86
2796,CVX,3240,2,-4,42.59,42.86
2797,CVX,3240,2,-3,45.61,42.86
2798,CVX,3240,2,-2,52.09,42.86
2799,CVX,3240,2,-1,38.87,42.86
2800,CVX,3240,3,-5,31.32,42.86
2801,CVX,3240,3,-4,32.64,42.86
2802,CVX,3240,3,-3,32.79,42.86
2803,CVX,3240,3,-2,39.31,42.86
2804,CVX,3240,3,-1,25.13,42.86
2805,CVX,3240,4,-5,23.49,42.86
2806,CVX,3240,4,-4,30.97,42.86
2807,CVX,3240,4,-3,31.88,42.86
2808,CVX,3240,4,-2,34.41,42.86
2809,CVX,3240,4,-1,27.72,42.86
2810,CVX,3240,5,-5,18.79,42.86
2811,CVX,3240,5,-4,24.78,42.86
2812,CVX,3240,5,-3,25.4,42.86
2813,CVX,3240,5,-2,28.96,42.86
2814,CVX,3240,5,-1,23.53,42.86
2815,CVX,3240,6,-5,15.66,42.86
2816,CVX,3240,6,-4,20.65,42.86
2817,CVX,3240,6,-3,21.17,42.86
2818,CVX,3240,6,-2,23.4,42.86
2819,CVX,3240,6,-1,28.11,42.86
2820,CVX,3240,7,-5,13.42,42.86
2821,CVX,3240,7,-4,17.7,42.86
2822,CVX,3240,7,-3,18.15,42.86
2823,CVX,3240,7,-2,20.66,42.86
2824,CVX,3240,7,-1,25.9,42.86
2825,CVX,3240,8,-5,11.75,42.86
2826,CVX,3240,8,-4,15.48,42.86
2827,CVX,3240,8,-3,15.88,42.86
2828,CVX,3240,8,-2,17.57,42.86
2829,CVX,3240,8,-1,23.69,42.86
2830,CVX,3240,9,-5,10.44,42.86
2831,CVX,3240,9,-4,13.76,42.86
2832,CVX,3240,9,-3,14.11,42.86
2833,CVX,3240,9,-2,15.62,42.86
2834,CVX,3240,9,-1,19.8,42.86
2835,GM,360,1,-5,-4.85,-4.85
2836,GM,360,1,-4,-4.85,-4.85
2837,GM,360,1,-3,-4.85,-4.85
2838,GM,360,1,-2,-4.85,-4.85
2839,GM,360,1,-1,-4.85,-4.85
2840,GM,360,2,-5,-3.63,-4.85
2841,GM,360,2,-4,-2.49,-4.85
2842,GM,360,2,-3,0.83,-4.85
2843,GM,360,2,-2,4.42,-4.85
2844,GM,360,2,-1,7.7,-4.85
2845,GM,360,3,-5,-2.42,-4.85
2846,GM,360,3,-4,-1.66,-4.85
2847,GM,360,3,-3,0.56,-4.85
2848,GM,360,3,-2,5.87,-4.85
2849,GM,360,3,-1,6.23,-4.85
2850,GM,360,4,-5,-1.81,-4.85
2851,GM,360,4,-4,-1.25,-4.85
2852,GM,360,4,-3,0.42,-4.85
2853,GM,360,4,-2,4.52,-4.85
2854,GM,360,4,-1,4.85,-4.85
2855,GM,360,5,-5,-1.45,-4.85
2856,GM,360,5,-4,-1.0,-4.85
2857,GM,360,5,-3,0.33,-4.85
2858,GM,360,5,-2,3.62,-4.85
2859,GM,360,5,-1,3.88,-4.85
2860,GM,360,6,-5,-1.21,-4.85
2861,GM,360,6,-4,-0.83,-4.85
2862,GM,360,6,-3,0.28,-4.85
2863,GM,360,6,-2,3.02,-4.85
2864,GM,360,6,-1,3.23,-4.85
2865,GM,360,7,-5,-1.04,-4.85
2866,GM,360,7,-4,-0.71,-4.85
2867,GM,360,7,-3,0.24,-4.85
2868,GM,360,7,-2,2.59,-4.85
2869,GM,360,7,-1,2.77,-4.85
2870,GM,360,8,-5,-0.91,-4.85
2871,GM,360,8,-4,-0.62,-4.85
2872,GM,360,8,-3,0.21,-4.85
2873,GM,360,8,-2,2.26,-4.85
2874,GM,360,8,-1,2.42,-4.85
2875,GM,360,9,-5,-0.81,-4.85
2876,GM,360,9,-4,-0.55,-4.85
2877,GM,360,9,-3,0.19,-4.85
2878,GM,360,9,-2,2.01,-4.85
2879,GM,360,9,-1,2.16,-4.85
2880,GM,720,1,-5,-37.01,-37.01
2881,GM,720,1,-4,-37.01,-37.01
2882,GM,720,1,-3,-37.01,-37.01
2883,GM,720,1,-2,-37.01,-37.01
2884,GM,720,1,-1,-37.01,-37.01
2885,GM,720,2,-5,-9.6,-37.01
2886,GM,720,2,-4,-5.65,-37.01
2887,GM,720,2,-3,-34.37,-37.01
2888,GM,720,2,-2,-32.53,-37.01
2889,GM,720,2,-1,-33.79,-37.01
2890,GM,720,3,-5,-6.4,-37.01
2891,GM,720,3,-4,-2.15,-37.01
2892,GM,720,3,-3,-22.91,-37.01
2893,GM,720,3,-2,-30.52,-37.01
2894,GM,720,3,-1,-31.37,-37.01
2895,GM,720,4,-5,-4.8,-37.01
2896,GM,720,4,-4,-0.93,-37.01
2897,GM,720,4,-3,-28.8,-37.01
2898,GM,720,4,-2,-30.07,-37.01
2899,GM,720,4,-1,-31.46,-37.01
2900,GM,720,5,-5,-3.84,-37.01
2901,GM,720,5,-4,2.52,-37.01
2902,GM,720,5,-3,3.84,-37.01
2903,GM,720,5,-2,-29.08,-37.01
2904,GM,720,5,-1,-30.91,-37.01
2905,GM,720,6,-5,-3.2,-37.01
2906,GM,720,6,-4,2.1,-37.01
2907,GM,720,6,-3,3.2,-37.01
2908,GM,720,6,-2,-28.52,-37.01
2909,GM,720,6,-1,-30.44,-37.01
2910,GM,720,7,-5,-2.74,-37.01
2911,GM,720,7,-4,1.8,-37.01
2912,GM,720,7,-3,2.74,-37.01
2913,GM,720,7,-2,-27.5,-37.01
2914,GM,720,7,-1,-29.68,-37.01
2915,GM,720,8,-5,-2.4,-37.01
2916,GM,720,8,-4,1.57,-37.01
2917,GM,720,8,-3,2.4,-37.01
2918,GM,720,8,-2,4.25,-37.01
2919,GM,720,8,-1,-29.19,-37.01
2920,GM,720,9,-5,-2.13,-37.01
2921,GM,720,9,-4,1.4,-37.01
2922,GM,720,9,-3,2.13,-37.01
2923,GM,720,9,-2,4.63,-37.01
2924,GM,720,9,-1,-28.32,-37.01
2925,GM,1080,1,-5,7.69,7.69
2926,GM,1080,1,-4,7.69,7.69
2927,GM,1080,1,-3,7.69,7.69
2928,GM,1080,1,-2,7.69,7.69
2929,GM,1080,1,-1,7.69,7.69
2930,GM,1080,2,-5,3.84,7.69
2931,GM,1080,2,-4,3.84,7.69
2932,GM,1080,2,-3,3.92,7.69
2933,GM,1080,2,-2,4.58,7.69
2934,GM,1080,2,-1,4.58,7.69
2935,GM,1080,3,-5,2.56,7.69
2936,GM,1080,3,-4,2.56,7.69
2937,GM,1080,3,-3,2.62,7.69
2938,GM,1080,3,-2,3.06,7.69
2939,GM,1080,3,-1,3.06,7.69
2940,GM,1080,4,-5,1.92,7.69
2941,GM,1080,4,-4,1.92,7.69
2942,GM,1080,4,-3,1.96,7.69
2943,GM,1080,4,-2,2.29,7.69
2944,GM,1080,4,-1,2.29,7.69
2945,GM,1080,5,-5,1.54,7.69
2946,GM,1080,5,-4,1.54,7.69
2947,GM,1080,5,-3,1.57,7.69
2948,GM,1080,5,-2,1.83,7.69
2949,GM,1080,5,-1,1.83,7.69
2950,GM,1080,6,-5,1.28,7.69
2951,GM,1080,6,-4,1.28,7.69
2952,GM,1080,6,-3,1.31,7.69
2953,GM,1080,6,-2,1.53,7.69
2954,GM,1080,6,-1,1.53,7.69
2955,GM,1080,7,-5,1.1,7.69
2956,GM,1080,7,-4,1.1,7.69
2957,GM,1080,7,-3,1.12,7.69
2958,GM,1080,7,-2,1.31,7.69
2959,GM,1080,7,-1,1.31,7.69
2960,GM,1080,8,-5,0.96,7.69
2961,GM,1080,8,-4,0.96,7.69
2962,GM,1080,8,-3,0.98,7.69
2963,GM,1080,8,-2,1.15,7.69
2964,GM,1080,8,-1,1.15,7.69
2965,GM,1080,9,-5,0.85,7.69
2966,GM,1080,9,-4,0.85,7.69
2967,GM,1080,9,-3,0.87,7.69
2968,GM,1080,9,-2,1.02,7.69
2969,GM,1080,9,-1,1.02,7.69
2970,GM,1440,1,-5,-3.81,-3.81
2971,GM,1440,1,-4,-3.81,-3.81
2972,GM,1440,1,-3,-3.81,-3.81
2973,GM,1440,1,-2,-3.81,-3.81
2974,GM,1440,1,-1,-3.81,-3.81
2975,GM,1440,2,-5,12.73,-3.81
2976,GM,1440,2,-4,4.77,-3.81
2977,GM,1440,2,-3,7.0,-3.81
2978,GM,1440,2,-2,9.02,-3.81
2979,GM,1440,2,-1,10.05,-3.81
2980,GM,1440,3,-5,8.49,-3.81
2981,GM,1440,3,-4,3.18,-3.81
2982,GM,1440,3,-3,4.67,-3.81
2983,GM,1440,3,-2,5.88,-3.81
2984,GM,1440,3,-1,7.1,-3.81
2985,GM,1440,4,-5,13.75,-3.81
2986,GM,1440,4,-4,9.97,-3.81
2987,GM,1440,4,-3,7.89,-3.81
2988,GM,1440,4,-2,10.9,-3.81
2989,GM,1440,4,-1,3.65,-3.81
2990,GM,1440,5,-5,6.87,-3.81
2991,GM,1440,5,-4,9.02,-3.81
2992,GM,1440,5,-3,7.66,-3.81
2993,GM,1440,5,-2,8.89,-3.81
2994,GM,1440,5,-1,3.53,-3.81
2995,GM,1440,6,-5,5.72,-3.81
2996,GM,1440,6,-4,7.52,-3.81
2997,GM,1440,6,-3,6.39,-3.81
2998,GM,1440,6,-2,9.69,-3.81
2999,GM,1440,6,-1,3.01,-3.81
3000,GM,1440,7,-5,4.9,-3.81
3001,GM,1440,7,-4,8.22,-3.81
3002,GM,1440,7,-3,5.97,-3.81
3003,GM,1440,7,-2,6.13,-3.81
3004,GM,1440,7,-1,2.91,-3.81
3005,GM,1440,8,-5,4.29,-3.81
3006,GM,1440,8,-4,12.21,-3.81
3007,GM,1440,8,-3,5.88,-3.81
3008,GM,1440,8,-2,7.77,-3.81
3009,GM,1440,8,-1,6.15,-3.81
3010,GM,1440,9,-5,3.81,-3.81
3011,GM,1440,9,-4,10.85,-3.81
3012,GM,1440,9,-3,5.22,-3.81
3013,GM,1440,9,-2,10.77,-3.81
3014,GM,1440,9,-1,9.45,-3.81
3015,GM,1800,1,-5,3.8,3.8
3016,GM,1800,1,-4,3.8,3.8
3017,GM,1800,1,-3,3.8,3.8
3018,GM,1800,1,-2,3.8,3.8
3019,GM,1800,1,-1,3.8,3.8
3020,GM,1800,2,-5,15.87,3.8
3021,GM,1800,2,-4,13.16,3.8
3022,GM,1800,2,-3,13.95,3.8
3023,GM,1800,2,-2,14.57,3.8
3024,GM,1800,2,-1,14.15,3.8
3025,GM,1800,3,-5,10.58,3.8
3026,GM,1800,3,-4,11.59,3.8
